country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
UNITED KINGDOM,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,45-64,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
RWANDA,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,1
ITALY,1-24,Friends/Relatives,2,1,Beach tourism,0,1,1,1,1,0,0,0,0,5,0,0
FRANCE,45-64,Spouse,1,1,business,0,1,1,1,0,0,0,0,0,9,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,1,3,Wildlife tourism,1,0,0,0,0,0,0,0,21,0,1,0
ZIMBABWE,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
CANADA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
UNITED KINGDOM,25-44,Friends/Relatives,0,6,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,1,1
ITALY,45-64,Spouse and Children,2,3,Wildlife tourism,0,1,1,1,1,1,0,1,7,7,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Wildlife tourism,0,0,1,0,1,1,1,0,14,0,1,1
UNITED KINGDOM,1-24,Friends/Relatives,1,1,Cultural tourism,0,0,1,1,1,0,0,0,4,0,1,1
SOUTH AFRICA,65+,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,0,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,14,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
KENYA,45-64,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
SWEDEN,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,9,0,1,1
NORWAY,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,70,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,0,0,0,7,1,1
BELGIUM,1-24,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,11,0,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,4,7,Cultural tourism,0,0,1,0,1,1,1,0,14,5,1,1
NORWAY,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
AUSTRALIA,1-24,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,4,0,1,1
NETHERLANDS,25-44,Friends/Relatives,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,13,6,1,1
AUSTRALIA,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,4,0,1,1
MACEDONIA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,1,5,1,1
UNITED KINGDOM,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,4,15,1,1
ITALY,25-44,Spouse,1,1,Cultural tourism,0,1,1,1,0,0,0,0,0,7,0,1
PORTUGAL,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,4,1,1
KENYA,45-64,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,0
GERMANY,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,10,7,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,4,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,3,0,1
FRANCE,25-44,Spouse and Children,2,2,Conference tourism,0,1,1,1,1,0,1,0,5,5,0,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,1,1
ZIMBABWE,45-64,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,0,0,0,0,0,9,1,1
FRANCE,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,4,4,1,1
AUSTRALIA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,0,0,4,0,1,1
ISRAEL,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,0,1,0,6,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,4,0,1,1
CANADA,45-64,Alone,0,1,Conference tourism,0,0,1,0,0,1,0,0,14,0,1,1
PHILIPINES,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,0
UNITED KINGDOM,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,1
GERMANY,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,0,0
GERMANY,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,11,4,1,0
ZIMBABWE,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
NEW ZEALAND,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,1,4,0,1,1
AUSTRALIA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,3,1,1
ITALY,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,0,1,1,1,15,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,0,1
FRANCE,25-44,Alone,0,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
KENYA,45-64,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
MOZAMBIQUE,45-64,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,1
DENMARK,1-24,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,5,1,1
ZIMBABWE,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
UNITED KINGDOM,1-24,Alone,0,1,Conference tourism,0,1,1,1,1,0,1,0,12,3,1,1
ISRAEL,1-24,Friends/Relatives,2,0,Wildlife tourism,0,1,1,1,0,1,1,0,7,6,1,1
ITALY,45-64,Friends/Relatives,2,0,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,0,1,1,1,1,1,5,4,1,1
DRC,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,1,1,0
SPAIN,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,10,0,1,0
ITALY,45-64,Friends/Relatives,2,2,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,1
FRANCE,25-44,Children,0,3,Wildlife tourism,0,0,1,1,0,1,1,0,15,0,1,0
UNITED KINGDOM,45-64,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,15,0,1,0
UNITED KINGDOM,25-44,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,5,0,0,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,0
UNITED STATES OF AMERICA,45-64,Alone,0,1,Wildlife tourism,0,1,0,0,0,0,0,0,10,0,0,1
UNITED KINGDOM,45-64,Spouse,1,1,Wildlife tourism,0,1,1,0,0,1,1,0,9,0,1,0
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,3,1,1
NETHERLANDS,25-44,Friends/Relatives,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,9,0,1,1
SPAIN,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,0,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
BELGIUM,1-24,Alone,0,1,Cultural tourism,0,0,1,1,1,1,1,0,17,0,1,1
FRANCE,25-44,Spouse and Children,4,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,5,1,1
ISRAEL,1-24,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,15,5,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,5,1,1
UNITED STATES OF AMERICA,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,7,1,1
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,10,3,1,1
ZIMBABWE,45-64,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,1
GERMANY,25-44,Friends/Relatives,0,1,Wildlife tourism,0,1,1,1,0,0,1,0,10,0,1,0
INDIA,65+,Alone,0,1,Cultural tourism,0,1,1,1,1,0,0,0,2,2,1,1
ITALY,45-64,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,9,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,15,0,1,1
SPAIN,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,1
FRANCE,25-44,Spouse and Children,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,9,4,1,1
GERMANY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,5,15,1,1
ZIMBABWE,45-64,Friends/Relatives,0,2,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
JAPAN,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,3,0,1,1
OMAN,25-44,Children,3,0,Hunting tourism,0,1,1,1,1,0,0,0,1,10,1,0
AUSTRALIA,65+,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,6,0,1,1
SOUTH AFRICA,1-24,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,0,10,1,1
UNITED KINGDOM,45-64,Children,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,5,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,1,1
FRANCE,25-44,Friends/Relatives,2,0,Wildlife tourism,0,1,1,0,0,0,0,0,15,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,0,0,1,1,1,1,1,1,9,0,1,1
UNITED KINGDOM,1-24,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,1,0,1,0
KENYA,1-24,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,1
UNITED KINGDOM,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,0,0
SOUTH AFRICA,45-64,Spouse and Children,2,3,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
GERMANY,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
AUSTRALIA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,17,4,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,7,1,1
KENYA,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,21,0,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,0,0,10,3,1,1
UNITED KINGDOM,45-64,Children,1,2,Wildlife tourism,0,0,1,1,1,1,0,0,14,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,14,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Conference tourism,0,0,1,1,1,1,0,0,17,5,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,3,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,20,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,11,0,1,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,0,1,1,0,6,0,1,1
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,5,4,1,1
UGANDA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,0
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,0
ZAMBIA,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
MALAWI,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
BURUNDI,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
BURUNDI,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
UGANDA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,0
DRC,1-24,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,6,0,1,1
ZIMBABWE,25-44,Alone,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,1,1
BURUNDI,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
BURUNDI,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,1,0,1,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Friends/Relatives,1,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,0,1,Conference tourism,0,0,1,0,1,0,0,0,11,6,1,1
CHINA,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,6,0,1,1
UGANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
UGANDA,25-44,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,4,0,1,0
BURUNDI,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,4,0,1,0
ZIMBABWE,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,0
ZAMBIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
BURUNDI,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZAMBIA,25-44,Friends/Relatives,0,4,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
KENYA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,1,1,0
DRC,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,1
RWANDA,25-44,Children,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
BURUNDI,25-44,Children,0,2,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,1
BURUNDI,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,1,0,1,0
BURUNDI,25-44,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,4,0,1,1
ZIMBABWE,25-44,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,3,0,1,0
RWANDA,25-44,Spouse and Children,3,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,0
GREECE,45-64,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,1-24,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,3,1,1,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
UGANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,1
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Friends/Relatives,3,3,Cultural tourism,1,0,0,0,0,0,0,0,5,0,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
UGANDA,25-44,Friends/Relatives,0,7,Wildlife tourism,1,0,0,0,0,0,0,0,55,0,1,1
ZIMBABWE,25-44,Friends/Relatives,2,1,Beach tourism,1,1,0,0,0,0,0,0,3,0,1,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
UGANDA,1-24,Alone,0,0,Beach tourism,1,0,0,0,0,0,0,0,3,1,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
BURUNDI,1-24,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
KENYA,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
BURUNDI,25-44,Children,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
ZIMBABWE,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
UGANDA,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,0,0
UGANDA,25-44,Friends/Relatives,2,2,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,0
CONGO,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
RWANDA,45-64,Friends/Relatives,0,2,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,1
BURUNDI,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,0,1,0
RWANDA,45-64,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,1,0,1,1
GREECE,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
UGANDA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
RWANDA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,0
ZAMBIA,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,2,Cultural tourism,1,0,0,0,0,0,0,0,1,0,1,1
ZIMBABWE,1-24,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,7,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,0,0,1,0
UGANDA,25-44,Friends/Relatives,3,3,Beach tourism,1,0,0,0,0,0,0,0,5,1,1,1
UGANDA,25-44,Friends/Relatives,2,0,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
DRC,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,0,0,1,0
ZAMBIA,25-44,Spouse and Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,6,0,1,1
UGANDA,1-24,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,14,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,4,0,1,0
SOUTH AFRICA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
GUINEA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,1
ZAMBIA,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
FRANCE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,9,1,1
UAE,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,4,3,1,1
GERMANY,25-44,Friends/Relatives,3,0,Beach tourism,1,0,0,0,0,0,0,0,57,7,1,1
AUSTRALIA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,10,5,1,1
SOUTH AFRICA,65+,Alone,0,1,Mountain climbing,0,1,1,1,1,0,0,0,21,0,0,0
AUSTRALIA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,31,3,1,1
UNITED KINGDOM,25-44,Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,14,0,1,0
UNITED KINGDOM,65+,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,21,0,0,0
ARGENTINA,25-44,Spouse and Children,1,3,Wildlife tourism,0,1,1,0,0,0,1,0,5,2,0,1
RWANDA,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,4,0,1,1
YEMEN,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,3,0,0,1
ITALY,45-64,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,0,14,0,1
DENMARK,25-44,Children,2,0,Wildlife tourism,1,0,0,0,0,0,0,0,0,5,1,0
SWEDEN,45-64,Friends/Relatives,2,2,Mountain climbing,1,0,0,0,0,0,0,0,7,0,1,0
SPAIN,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,15,6,1,1
SOUTH AFRICA,45-64,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,6,0,1,1
UNITED KINGDOM,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,10,0,1,0
SPAIN,45-64,Spouse and Children,2,3,Wildlife tourism,0,1,1,1,1,1,1,1,6,6,0,1
ZIMBABWE,45-64,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,3,0,0
MALAWI,1-24,Alone,1,0,Bird watching,1,0,0,0,0,0,0,0,3,0,1,1
CHINA,1-24,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,45,4,1,1
SPAIN,1-24,Friends/Relatives,2,2,Beach tourism,0,0,1,1,1,1,1,1,6,3,1,1
GERMANY,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,20,0,1,0
UNITED STATES OF AMERICA,25-44,Friends/Relatives,7,7,Hunting tourism,1,0,0,0,0,0,0,0,35,3,1,1
OMAN,25-44,Alone,1,0,Beach tourism,0,1,1,1,1,0,0,0,40,0,1,0
FRANCE,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,0,6,3,1,1
BELGIUM,45-64,Spouse and Children,2,3,Wildlife tourism,0,0,1,1,1,1,1,0,10,4,0,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,3,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,0,1
OMAN,45-64,Spouse and Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,20,0,1,0
MALAWI,45-64,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,21,0,1,0
DENMARK,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,10,2,1,1
MALAWI,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,22,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,11,0,1,0
CHINA,25-44,Friends/Relatives,0,4,Beach tourism,0,0,0,1,0,0,0,0,4,0,0,1
FRANCE,1-24,Alone,1,0,Mountain climbing,1,0,0,0,0,0,0,0,130,0,1,1
AUSTRALIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,0
UNITED STATES OF AMERICA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,0,4,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,11,0,1
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,7,11,1,1
NETHERLANDS,25-44,Spouse,0,2,Wildlife tourism,0,0,1,1,1,0,0,0,10,7,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,2,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,3,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,12,0,1,1
SOMALI,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,45,0,1,0
